Paket,Masa Aktif,Harga
Paket 1, 3 Jam,Rp 2.000
Paket 2, 6 Jam, Rp 3.000
Paket 3, 12 Jam , Rp 4.000
Paket 4, 24 Jam, Rp.6.000
Paket 5, 30 Hari, Rp.90.000
